U-2, U-1,..................,U-n     Y-2, Y-1,................,Y-n,.................Yk
1.000000000000000000e+00,1.000000000000000000e+00,5.706545863639225225e-01,6.211658527386633155e-01,6.657346171869639173e-01
1.000000000000000000e+00,1.000000000000000000e+00,6.211658527386633155e-01,6.657346171869639173e-01,7.050599975825232457e-01
1.000000000000000000e+00,1.000000000000000000e+00,6.657346171869639173e-01,7.050599975825232457e-01,7.397588626374286269e-01
1.000000000000000000e+00,1.000000000000000000e+00,7.050599975825232457e-01,7.397588626374286269e-01,7.703755082741098326e-01
1.000000000000000000e+00,1.000000000000000000e+00,7.397588626374286269e-01,7.703755082741098326e-01,7.973901956005932101e-01
1.000000000000000000e+00,1.000000000000000000e+00,7.703755082741098326e-01,7.973901956005932101e-01,8.212266844180785563e-01
1.000000000000000000e+00,1.000000000000000000e+00,7.973901956005932101e-01,8.212266844180785563e-01,8.422588804335067181e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.212266844180785563e-01,8.422588804335067181e-01,8.608167004471198869e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.422588804335067181e-01,8.608167004471198869e-01,8.771912475179548530e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.608167004471198869e-01,8.771912475179548530e-01,8.916393772863387968e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.771912475179548530e-01,8.916393772863387968e-01,9.043877270819716818e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.916393772863387968e-01,9.043877270819716818e-01,9.156362710192949006e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.043877270819716818e-01,9.156362710192949006e-01,9.255614568463447211e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.156362710192949006e-01,9.255614568463447211e-01,9.343189737525650074e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.255614568463447211e-01,9.343189737525650074e-01,9.420461945521712011e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.343189737525650074e-01,9.420461945521712011e-01,9.488643305518237314e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.420461945521712011e-01,9.488643305518237314e-01,9.548803329044582844e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.488643305518237314e-01,9.548803329044582844e-01,9.601885702744301643e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.548803329044582844e-01,9.601885702744301643e-01,9.648723091302875421e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.601885702744301643e-01,9.648723091302875421e-01,9.690050198854558428e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.648723091302875421e-01,9.690050198854558428e-01,9.726515293753101865e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.690050198854558428e-01,9.726515293753101865e-01,9.758690377487111434e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.726515293753101865e-01,9.758690377487111434e-01,9.787080157252412427e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.758690377487111434e-01,9.787080157252412427e-01,9.812129962927679250e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.787080157252412427e-01,9.812129962927679250e-01,9.834232732641149388e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.812129962927679250e-01,9.834232732641149388e-01,9.853735176505976634e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.834232732641149388e-01,9.853735176505976634e-01,9.870943215210234989e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.853735176505976634e-01,9.870943215210234989e-01,9.886126778772816870e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.870943215210234989e-01,9.886126778772816870e-01,9.899524040739801078e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.886126778772816870e-01,9.899524040739801078e-01,9.911345154240081001e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.899524040739801078e-01,9.911345154240081001e-01,9.921775548505034070e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.911345154240081001e-01,9.921775548505034070e-01,9.930978837562346451e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.921775548505034070e-01,9.930978837562346451e-01,9.939099386730561037e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.930978837562346451e-01,9.939099386730561037e-01,9.946264577173105081e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.939099386730561037e-01,9.946264577173105081e-01,9.952586804034173618e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.946264577173105081e-01,9.952586804034173618e-01,9.958165239499821020e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.952586804034173618e-01,9.958165239499821020e-01,9.963087388440099446e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.958165239499821020e-01,9.963087388440099446e-01,9.967430461034462175e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.963087388440099446e-01,9.967430461034462175e-01,9.971262583911840727e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.967430461034462175e-01,9.971262583911840727e-01,9.974643868803644287e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.971262583911840727e-01,9.974643868803644287e-01,9.977627355472884485e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.974643868803644287e-01,9.977627355472884485e-01,9.980259843710449497e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.977627355472884485e-01,9.980259843710449497e-01,9.982582627449476664e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.980259843710449497e-01,9.982582627449476664e-01,9.984632142513324427e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.982582627449476664e-01,9.984632142513324427e-01,9.986440538157896896e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.984632142513324427e-01,9.986440538157896896e-01,9.988036181373695088e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.986440538157896896e-01,9.988036181373695088e-01,9.989444101858223624e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.988036181373695088e-01,9.989444101858223624e-01,9.990686384638688411e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.989444101858223624e-01,9.990686384638688411e-01,9.991782516503805445e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.990686384638688411e-01,9.991782516503805445e-01,9.992749691678908253e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.991782516503805445e-01,9.992749691678908253e-01,9.993603081539292887e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.992749691678908253e-01,9.993603081539292887e-01,9.994356072592575080e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.993603081539292887e-01,9.994356072592575080e-01,9.995020476463117864e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.994356072592575080e-01,9.995020476463117864e-01,9.995606715172419277e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.995020476463117864e-01,9.995606715172419277e-01,9.996123984621804182e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.995606715172419277e-01,9.996123984621804182e-01,9.996580398841847792e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.996123984621804182e-01,9.996580398841847792e-01,9.996983117271298624e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.996580398841847792e-01,9.996983117271298624e-01,9.997338457061990535e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.996983117271298624e-01,9.997338457061990535e-01,9.997651992171424640e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.997338457061990535e-01,9.997651992171424640e-01,9.997928640797395516e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.997651992171424640e-01,9.997928640797395516e-01,9.998172742526193479e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.997928640797395516e-01,9.998172742526193479e-01,9.998388126404544884e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.998172742526193479e-01,9.998388126404544884e-01,9.998578171003090764e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.998388126404544884e-01,9.998578171003090764e-01,9.998745857413572358e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.998578171003090764e-01,9.998745857413572358e-01,9.998893816011056312e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.998745857413572358e-01,9.998893816011056312e-01,9.999024367714718364e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.998893816011056312e-01,9.999024367714718364e-01,9.999139560394418869e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999024367714718364e-01,9.999139560394418869e-01,9.999241200994154477e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999139560394418869e-01,9.999241200994154477e-01,9.999330883876276221e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999241200994154477e-01,9.999330883876276221e-01,9.999410015831087239e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999330883876276221e-01,9.999410015831087239e-01,9.999479838144157418e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999410015831087239e-01,9.999479838144157418e-01,9.999541446067454764e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999479838144157418e-01,9.999541446067454764e-01,9.999595805999774711e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999541446067454764e-01,9.999595805999774711e-01,9.999643770645940677e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999595805999774711e-01,9.999643770645940677e-01,9.999686092392556791e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999643770645940677e-01,9.999686092392556791e-01,9.999723435110159375e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999686092392556791e-01,9.999723435110159375e-01,9.999756384566866885e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999723435110159375e-01,9.999756384566866885e-01,9.999785457616904294e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999756384566866885e-01,9.999785457616904294e-01,9.999811110308112205e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999785457616904294e-01,9.999811110308112205e-01,9.999833745035650034e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999811110308112205e-01,9.999833745035650034e-01,9.999853716854064656e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999833745035650034e-01,9.999853716854064656e-01,9.999871339046783048e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999853716854064656e-01,9.999871339046783048e-01,9.999886888040359079e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999871339046783048e-01,9.999886888040359079e-01,9.999900607740573877e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999886888040359079e-01,9.999900607740573877e-01,9.999912713358410921e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999900607740573877e-01,9.999912713358410921e-01,9.999923394785913411e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999912713358410921e-01,9.999923394785913411e-01,9.999932819574886000e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999923394785913411e-01,9.999932819574886000e-01,9.999941135565155736e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999932819574886000e-01,9.999941135565155736e-01,9.999948473203628119e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999941135565155736e-01,9.999948473203628119e-01,9.999954947590516952e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999948473203628119e-01,9.999954947590516952e-01,9.999960660284830105e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999954947590516952e-01,9.999960660284830105e-01,9.999965700897458509e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999960660284830105e-01,9.999965700897458509e-01,9.999970148496837297e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999965700897458509e-01,9.999970148496837297e-01,9.999974072849231455e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999970148496837297e-01,9.999974072849231455e-01,9.999977535513107085e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999974072849231455e-01,9.999977535513107085e-01,9.999980590804763425e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999977535513107085e-01,9.999980590804763425e-01,9.999983286650341308e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999980590804763425e-01,9.999983286650341308e-01,9.999985665337616236e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999983286650341308e-01,9.999985665337616236e-01,9.999987764179328886e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999985665337616236e-01,9.999987764179328886e-01,9.999989616098486911e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999987764179328886e-01,9.999989616098486911e-01,9.999991250144802946e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999989616098486911e-01,9.999991250144802946e-01,9.999992691950376766e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999991250144802946e-01,9.999992691950376766e-01,9.999993964131764779e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999992691950376766e-01,9.999993964131764779e-01,9.999995086644754005e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999993964131764779e-01,9.999995086644754005e-01,9.999996077097391689e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999995086644754005e-01,9.999996077097391689e-01,9.999996951026189906e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999996077097391689e-01,9.999996951026189906e-01,9.999997722139835066e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999996951026189906e-01,9.999997722139835066e-01,9.999998402534230335e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999997722139835066e-01,9.999998402534230335e-01,9.999999002882224985e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999998402534230335e-01,9.999999002882224985e-01,9.999999532601042684e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999999002882224985e-01,9.999999532601042684e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,9.999999532601042684e-01,1.000000000000000000e+00,9.411764912087776658e-01
1.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,9.411764912087776658e-01,8.892733952165227107e-01
5.000000000000000000e-01,5.000000000000000000e-01,9.411764912087776658e-01,8.892733952165227107e-01,8.434765458115917047e-01
5.000000000000000000e-01,5.000000000000000000e-01,8.892733952165227107e-01,8.434765458115917047e-01,8.030675610425350719e-01
5.000000000000000000e-01,5.000000000000000000e-01,8.434765458115917047e-01,8.030675610425350719e-01,7.674125744816026051e-01
5.000000000000000000e-01,5.000000000000000000e-01,8.030675610425350719e-01,7.674125744816026051e-01,7.359522922219564611e-01
5.000000000000000000e-01,5.000000000000000000e-01,7.674125744816026051e-01,7.359522922219564611e-01,7.081932196399155499e-01
5.000000000000000000e-01,5.000000000000000000e-01,7.359522922219564611e-01,7.081932196399155499e-01,6.836999203028206740e-01
5.000000000000000000e-01,5.000000000000000000e-01,7.081932196399155499e-01,6.836999203028206740e-01,6.620881855936192606e-01
5.000000000000000000e-01,5.000000000000000000e-01,6.836999203028206740e-01,6.620881855936192606e-01,6.430190079090298827e-01
5.000000000000000000e-01,5.000000000000000000e-01,6.620881855936192606e-01,6.430190079090298827e-01,6.261932628932156408e-01
5.000000000000000000e-01,5.000000000000000000e-01,6.430190079090298827e-01,6.261932628932156408e-01,6.113470172910266953e-01
5.000000000000000000e-01,5.000000000000000000e-01,6.261932628932156408e-01,6.113470172910266953e-01,5.982473888185069200e-01
5.000000000000000000e-01,5.000000000000000000e-01,6.113470172910266953e-01,5.982473888185069200e-01,5.866888931074601965e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.982473888185069200e-01,5.866888931074601965e-01,5.764902204212424275e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.866888931074601965e-01,5.764902204212424275e-01,5.674913915804620235e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.764902204212424275e-01,5.674913915804620235e-01,5.595512484856557389e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.674913915804620235e-01,5.595512484856557389e-01,5.525452398725914094e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.595512484856557389e-01,5.525452398725914094e-01,5.463634675669465368e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.525452398725914094e-01,5.463634675669465368e-01,5.409089625913773292e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.463634675669465368e-01,5.409089625913773292e-01,5.360961640835222308e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.409089625913773292e-01,5.360961640835222308e-01,5.318495771648265036e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.360961640835222308e-01,5.318495771648265036e-01,5.281025887071538749e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.318495771648265036e-01,5.281025887071538749e-01,5.247964224209721307e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.281025887071538749e-01,5.247964224209721307e-01,5.218792168743411342e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.247964224209721307e-01,5.218792168743411342e-01,5.193052119802549216e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.218792168743411342e-01,5.193052119802549216e-01,5.170340311913554920e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.193052119802549216e-01,5.170340311913554920e-01,5.150300481423264465e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.170340311913554920e-01,5.150300481423264465e-01,5.132618278049478899e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.150300481423264465e-01,5.132618278049478899e-01,5.117016333896139413e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.132618278049478899e-01,5.117016333896139413e-01,5.103249912584368886e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.117016333896139413e-01,5.103249912584368886e-01,5.091103070250454499e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.103249912584368886e-01,5.091103070250454499e-01,5.080385268191116577e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.091103070250454499e-01,5.080385268191116577e-01,5.070928384021112789e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.080385268191116577e-01,5.070928384021112789e-01,5.062584074459346439e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.070928384021112789e-01,5.062584074459346439e-01,5.055221448375433191e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.062584074459346439e-01,5.055221448375433191e-01,5.048725013595510847e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.055221448375433191e-01,5.048725013595510847e-01,5.042992865260285118e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.048725013595510847e-01,5.042992865260285118e-01,5.037935087317437777e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.042992865260285118e-01,5.037935087317437777e-01,5.033472342073750383e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.037935087317437777e-01,5.033472342073750383e-01,5.029534625682260396e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.033472342073750383e-01,5.029534625682260396e-01,5.026060170042710995e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.029534625682260396e-01,5.026060170042710995e-01,5.022994473890167733e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.026060170042710995e-01,5.022994473890167733e-01,5.020289447873217403e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.022994473890167733e-01,5.020289447873217403e-01,5.017902660211202015e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.020289447873217403e-01,5.017902660211202015e-01,5.015796671097659809e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.017902660211202015e-01,5.015796671097659809e-01,5.013938445409239497e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.015796671097659809e-01,5.013938445409239497e-01,5.012298834507692424e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.013938445409239497e-01,5.012298834507692424e-01,5.010852119006327099e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.012298834507692424e-01,5.010852119006327099e-01,5.009575605328652204e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.010852119006327099e-01,5.009575605328652204e-01,5.008449269730702591e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.009575605328652204e-01,5.008449269730702591e-01,5.007455444203101624e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.008449269730702591e-01,5.007455444203101624e-01,5.006578539325806654e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.007455444203101624e-01,5.006578539325806654e-01,5.005804799728192922e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.006578539325806654e-01,5.005804799728192922e-01,5.005122088318533224e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.005804799728192922e-01,5.005122088318533224e-01,5.004519695898245191e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.005122088318533224e-01,5.004519695898245191e-01,5.003988173174461762e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.004519695898245191e-01,5.003988173174461762e-01,5.003519182535830501e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.003988173174461762e-01,5.003519182535830501e-01,5.003105367266449388e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.003519182535830501e-01,5.003105367266449388e-01,5.002740236146406838e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.003105367266449388e-01,5.002740236146406838e-01,5.002418061628722823e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.002740236146406838e-01,5.002418061628722823e-01,5.002133789995472091e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.002418061628722823e-01,5.002133789995472091e-01,5.001882962083779027e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.002133789995472091e-01,5.001882962083779027e-01,5.001661643338168872e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.001882962083779027e-01,5.001661643338168872e-01,5.001466362092041873e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.001661643338168872e-01,5.001466362092041873e-01,5.001294055110165893e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.001466362092041873e-01,5.001294055110165893e-01,5.001142019537920813e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.001294055110165893e-01,5.001142019537920813e-01,5.001007870503587638e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.001142019537920813e-01,5.001007870503587638e-01,5.000889503708588757e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.001007870503587638e-01,5.000889503708588757e-01,5.000785062418882099e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000889503708588757e-01,5.000785062418882099e-01,5.000692908339731124e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000785062418882099e-01,5.000692908339731124e-01,5.000611595916949481e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000692908339731124e-01,5.000611595916949481e-01,5.000539849661553848e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000611595916949481e-01,5.000539849661553848e-01,5.000476544142087310e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000539849661553848e-01,5.000476544142087310e-01,5.000420686330793174e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000476544142087310e-01,5.000420686330793174e-01,5.000371400026710766e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000420686330793174e-01,5.000371400026710766e-01,5.000327912111343087e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000371400026710766e-01,5.000327912111343087e-01,5.000289540421313239e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000327912111343087e-01,5.000289540421313239e-01,5.000255683047757360e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000289540421313239e-01,5.000255683047757360e-01,5.000225808894619428e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000255683047757360e-01,5.000225808894619428e-01,5.000199449347734193e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000225808894619428e-01,5.000199449347734193e-01,5.000176190924011665e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000199449347734193e-01,5.000176190924011665e-01,5.000155668785433161e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000176190924011665e-01,5.000155668785433161e-01,5.000137561016098076e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000155668785433161e-01,5.000137561016098076e-01,5.000121583572567641e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000137561016098076e-01,5.000121583572567641e-01,5.000107485828275689e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000121583572567641e-01,5.000107485828275689e-01,5.000095046642135665e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000107485828275689e-01,5.000095046642135665e-01,5.000084070889659893e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000095046642135665e-01,5.000084070889659893e-01,5.000074386402181270e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000084070889659893e-01,5.000074386402181270e-01,5.000065841266170263e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000074386402181270e-01,5.000065841266170263e-01,5.000058301440278852e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000065841266170263e-01,5.000058301440278852e-01,5.000051648652726888e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000058301440278852e-01,5.000051648652726888e-01,5.000045778546063913e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000051648652726888e-01,5.000045778546063913e-01,5.000040599040185274e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000045778546063913e-01,5.000040599040185274e-01,5.000036028887938633e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000040599040185274e-01,5.000036028887938633e-01,5.000031996400662315e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000036028887938633e-01,5.000031996400662315e-01,5.000028438323654845e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000031996400662315e-01,5.000028438323654845e-01,5.000025298843940869e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000028438323654845e-01,5.000025298843940869e-01,5.000022528714781478e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000025298843940869e-01,5.000022528714781478e-01,5.000020084483171035e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000022528714781478e-01,5.000020084483171035e-01,5.000017927808220186e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000020084483171035e-01,5.000017927808220186e-01,5.000016024859734731e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000017927808220186e-01,5.000016024859734731e-01,5.000014345787541226e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000016024859734731e-01,5.000014345787541226e-01,5.000012864253252642e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000014345787541226e-01,5.000012864253252642e-01,5.000011557017115527e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000012864253252642e-01,5.000011557017115527e-01,5.000010403573466045e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000011557017115527e-01,5.000010403573466045e-01,5.000009385829068398e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000010403573466045e-01,5.000009385829068398e-01,5.000008487819306291e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000009385829068398e-01,5.000008487819306291e-01,5.000007695457751034e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000008487819306291e-01,5.000007695457751034e-01,5.000006996315202734e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000007695457751034e-01,5.000006996315202734e-01,5.000006379424719594e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000006996315202734e-01,5.000006379424719594e-01,5.000005835109586627e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000006379424719594e-01,5.000005835109586627e-01,5.000005354831528193e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000005835109586627e-01,5.000005354831528193e-01,5.000004931056770685e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000005354831528193e-01,5.000004931056770685e-01,5.000004557137867067e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000004931056770685e-01,5.000004557137867067e-01,4.411768726886353131e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000004557137867067e-01,4.411768726886353131e-01,3.892737111958546881e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.411768726886353131e-01,3.892737111958546881e-01,3.434768039963423392e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.892737111958546881e-01,3.434768039963423392e-01,3.030677682320667699e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.434768039963423392e-01,3.030677682320667699e-01,2.674127366753530355e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.030677682320667699e-01,2.674127366753530355e-01,2.359524147135467764e-01
